res,cc_obs,bc_obs,ratio
1.0,2133247.7,1837463,0.8613453561909383
1.5,2262753.5,1837463,0.8120473573458178
2.0,2369370.6,1837463,0.775506794926889
2.5,2480250.2,1837463,0.7408377590293108
3.0,2531716.5,1837463,0.725777550527478
3.5,2586536.5,1837463,0.7103951558387055
4.0,2609305.4,1837463,0.7041962201894804
4.5,2631485.2,1837463,0.698260814843268
5.0,2649046.6,1837463,0.6936318145554706
5.5,2660940.2,1837463,0.6905314895840199
6.0,2678373.7,1837463,0.686036828990667
6.5,2690740.0,1837463,0.6828838906769141
7.0,2697785.2,1837463,0.6811005561154386
7.5,2701778.2,1837463,0.68009394701608
8.0,2705238.4,1837463,0.6792240565563464
8.5,2711177.7,1837463,0.6777360997030921
9.0,2717374.8,1837463,0.6761904909105656
9.5,2721006.5,1837463,0.6752879862653764
10.0,2725546.3,1837463,0.6741631943658415
