res,cc_obs,bc_obs,ratio
1.0,3959357.2,3730374,0.942166571886972
1.5,4252939.3,3730374,0.8771284367966409
2.0,4544913.1,3730374,0.8207800496779576
2.5,4783396.1,3730374,0.7798588956494739
3.0,4919692.7,3730374,0.758253457578763
3.5,5074744.0,3730374,0.7350861442468822
4.0,5149237.4,3730374,0.7244517411452033
4.5,5207785.9,3730374,0.7163070970333093
5.0,5280440.6,3730374,0.706451276054502
5.5,5330708.2,3730374,0.6997895701738092
6.0,5391751.2,3730374,0.6918668650734477
6.5,5439685.4,3730374,0.6857701734001014
7.0,5483211.0,3730374,0.6803265458870724
7.5,5507878.2,3730374,0.6772796827642267
8.0,5531177.8,3730374,0.6744267016692177
8.5,5558229.0,3730374,0.6711443519149715
9.0,5584762.6,3730374,0.6679556978840964
9.5,5605359.2,3730374,0.6655013295133699
10.0,5627265.4,3730374,0.6629106208496937
