res,cc_obs,bc_obs,ratio
1.0,142058.1,155746,1.096354238160302
1.5,169536.2,155746,0.9186592597923039
2.0,175057.0,155746,0.8896873589745055
2.5,177648.8,155746,0.8767073011469821
3.0,179243.9,155746,0.8689054411335616
3.5,180344.3,155746,0.8636036736398102
4.0,181223.4,155746,0.8594144023343564
4.5,181884.5,155746,0.8562906679788547
5.0,182463.0,155746,0.8535757934485347
5.5,182995.3,155746,0.8510928969213964
6.0,183511.8,155746,0.8486974679557392
6.5,184026.2,155746,0.8463251428329226
7.0,184480.0,155746,0.844243278404163
7.5,184816.8,155746,0.8427047757563165
8.0,185056.2,155746,0.8416146014021686
8.5,185577.9,155746,0.839248638981258
9.0,185948.0,155746,0.8375782476821477
9.5,186200.5,155746,0.8364424370503839
10.0,186500.6,155746,0.835096509072893
