res,cc_obs,bc_obs,ratio
1.0,47655.6,57172,1.1996911170985152
1.5,54747.6,57172,1.0442832197210472
2.0,56588.4,57172,1.010313067695853
2.5,57417.8,57172,0.99571909756208
3.0,58051.1,57172,0.984856445442033
3.5,58464.8,57172,0.9778875494314527
4.0,58811.9,57172,0.9721161873702431
4.5,59071.5,57172,0.9678440533929221
5.0,59258.9,57172,0.9647833489990533
5.5,59527.5,57172,0.9604300533366932
6.0,59730.7,57172,0.9571627320624068
6.5,59981.5,57172,0.9531605578386669
7.0,60099.5,57172,0.9512891122222314
7.5,60204.2,57172,0.9496347430910136
8.0,60311.2,57172,0.9479499661754368
8.5,60450.0,57172,0.9457733664185277
9.0,60572.6,57172,0.9438591046116561
9.5,60595.9,57172,0.9434961771340965
10.0,60664.4,57172,0.9424308160964255
