res,cc_obs,bc_obs,ratio
1.0,92804.8,101285,1.0913767391341826
1.5,104586.0,101285,0.9684374581683973
2.0,108760.6,101285,0.9312655502084394
2.5,112136.6,101285,0.9032287406609438
3.0,113293.4,101285,0.8940061821783087
3.5,113932.4,101285,0.8889920689812556
4.0,114559.2,101285,0.8841280316203326
4.5,115116.7,101285,0.8798462777338127
5.0,115453.9,101285,0.8772765580028046
5.5,115659.9,101285,0.8757140547415311
6.0,116000.6,101285,0.8731420354722302
6.5,116074.6,101285,0.8725853890515237
7.0,116349.6,101285,0.8705229755839298
7.5,116515.7,101285,0.8692819937570645
8.0,116608.8,101285,0.8685879624865361
8.5,116720.6,101285,0.8677559916587132
9.0,116921.2,101285,0.86626719534182
9.5,117002.9,101285,0.8656623040967361
10.0,117124.2,101285,0.864765778549608
