res,cc_obs,bc_obs,ratio
1.0,209070.9,238532,1.1409143979386898
1.5,240858.7,238532,0.9903399794153169
2.0,258359.0,238532,0.923257947274916
2.5,269401.0,238532,0.8854161640082999
3.0,273839.9,238532,0.8710637127752383
3.5,276680.2,238532,0.8621216841682202
4.0,278725.8,238532,0.8557944761482432
4.5,280192.9,238532,0.8513135058026094
5.0,281611.1,238532,0.8470262713366058
5.5,282920.6,238532,0.8431058042433107
6.0,283810.9,238532,0.84046102528127
6.5,284648.6,238532,0.8379876099864887
7.0,285490.6,238532,0.8355161255747126
7.5,286071.7,238532,0.8338189342042571
8.0,286572.1,238532,0.8323629550818102
8.5,287032.7,238532,0.8310272662313387
9.0,287444.0,238532,0.8298381597806878
9.5,287928.2,238532,0.828442646465334
10.0,288386.4,238532,0.8271263832136327
