res,cc_obs,bc_obs,ratio
1.0,118233.1,166429,1.40763457948747
1.5,149405.4,166429,1.1139423340789556
2.0,169262.8,166429,0.983257986988281
2.5,176425.5,166429,0.9433386897018855
3.0,180744.5,166429,0.9207970367009785
3.5,183003.6,166429,0.909430197001589
4.0,184688.9,166429,0.9011315785626532
4.5,185964.2,166429,0.89495182406076
5.0,186819.9,166429,0.890852634007405
5.5,187704.4,166429,0.8866547614227477
6.0,188397.6,166429,0.8833923574397975
6.5,189162.5,166429,0.8798202603581576
7.0,189607.7,166429,0.8777544371879411
7.5,190179.6,166429,0.8751148913973948
8.0,190596.4,166429,0.8732011727398838
8.5,191122.1,166429,0.8707993476421617
9.0,191484.0,166429,0.8691535585218608
9.5,191941.9,166429,0.8670800903815166
10.0,192323.9,166429,0.8653578676389154
