res,cc_obs,bc_obs,ratio
1.0,229247.5,237626,1.0365478358542624
1.5,254885.7,237626,0.9322845495059158
2.0,274078.9,237626,0.8669985175801566
2.5,278776.8,237626,0.8523880035928385
3.0,282046.9,237626,0.842505271286442
3.5,284845.6,237626,0.8342273849411752
4.0,286702.1,237626,0.8288254602948497
4.5,288228.3,237626,0.82443673990375
5.0,289380.9,237626,0.8211530201198489
5.5,290148.9,237626,0.8189794963896123
6.0,290842.9,237626,0.8170252737818251
6.5,291476.1,237626,0.8152503755882559
7.0,291877.8,237626,0.8141283783830082
7.5,292367.4,237626,0.8127650346789689
8.0,292672.3,237626,0.8119183127340716
8.5,293259.1,237626,0.8102936959160006
9.0,293593.8,237626,0.8093699526352396
9.5,294083.7,237626,0.8080216618602118
10.0,294694.8,237626,0.8063460909388289
