res,cc_obs,bc_obs,ratio
1.0,261511.5,286687,1.096269188926682
1.5,287665.9,286687,0.9965970940594626
2.0,314994.2,286687,0.9101342183443377
2.5,323899.4,286687,0.8851112413298696
3.0,329957.3,286687,0.868860910184439
3.5,335114.1,286687,0.8554907119694457
4.0,338281.1,286687,0.8474815767123851
4.5,340702.3,286687,0.8414589511136262
5.0,342360.2,286687,0.8373841351886112
5.5,343821.1,286687,0.8338260799002738
6.0,345060.7,286687,0.8308306335667898
6.5,345959.1,286687,0.82867310037516
7.0,346577.9,286687,0.8271935400381847
7.5,347211.6,286687,0.8256838193194007
8.0,347728.7,286687,0.8244559623637623
8.5,348469.7,286687,0.8227028060115413
9.0,348963.4,286687,0.8215388777161158
9.5,349530.4,286687,0.8202061966570003
10.0,350091.1,286687,0.8188925682486645
