res,cc_obs,bc_obs,ratio
1.0,240588.9,289666,1.2039873826265468
1.5,298046.9,289666,0.9718805999995302
2.0,314293.9,289666,0.92164054090773
2.5,319227.4,289666,0.9073970467447342
3.0,322456.4,289666,0.8983105933081185
3.5,324842.1,289666,0.8917132354457751
4.0,326586.1,289666,0.8869514042391884
4.5,328151.3,289666,0.8827208668684232
5.0,329434.9,289666,0.8792814604645712
5.5,330541.8,289666,0.8763369716023813
6.0,331567.2,289666,0.873626824366222
6.5,332611.0,289666,0.8708852082462697
7.0,333165.4,289666,0.869436021867817
7.5,334094.0,289666,0.8670194615886547
8.0,334686.5,289666,0.8654845654067314
8.5,335521.6,289666,0.8633304085340557
9.0,336039.3,289666,0.8620003672189532
9.5,336550.3,289666,0.8606915519017514
10.0,337110.8,289666,0.8592605161270419
