res,cc_obs,bc_obs,ratio
1.0,9765.2,12464,1.2763691475853027
1.5,12134.7,12464,1.0271370532440027
2.0,12743.6,12464,0.9780595750023541
2.5,12975.4,12464,0.9605869568568214
3.0,13118.3,12464,0.9501231104640083
3.5,13218.4,12464,0.9429280397022333
4.0,13249.7,12464,0.940700544163264
4.5,13315.2,12464,0.9360730593607306
5.0,13372.8,12464,0.9320411581718114
5.5,13403.3,12464,0.9299202435221178
6.0,13445.6,12464,0.9269947045873743
6.5,13488.8,12464,0.9240258584900066
7.0,13508.5,12464,0.9226783136543658
7.5,13550.2,12464,0.9198388215672093
8.0,13565.7,12464,0.9187878251767324
8.5,13582.6,12464,0.9176446335753096
9.0,13608.2,12464,0.9159183433518026
9.5,13624.1,12464,0.9148494212461741
10.0,13635.0,12464,0.9141180784745141
