res,cc_obs,bc_obs,ratio
1.0,130070.0,155814,1.1979241946644115
1.5,160559.9,155814,0.9704415610622578
2.0,168544.5,155814,0.9244680188318218
2.5,171523.3,155814,0.9084130261019931
3.0,173558.8,155814,0.8977591456036802
3.5,175297.2,155814,0.8888561825288709
4.0,177152.4,155814,0.8795477792002818
4.5,178266.7,155814,0.8740499487565541
5.0,179208.4,155814,0.8694570120597026
5.5,179809.8,155814,0.8665489867626793
6.0,180378.5,155814,0.8638169183134353
6.5,181085.8,155814,0.8604429502478936
7.0,181807.4,155814,0.8570278217498298
7.5,182286.2,155814,0.8547767192469863
8.0,182836.2,155814,0.8522054166516259
8.5,183148.7,155814,0.8507513293842653
9.0,183536.6,155814,0.8489532877910999
9.5,183910.2,155814,0.8472287018338297
10.0,184288.0,155814,0.8454918388609134
