res,cc_obs,bc_obs,ratio
1.0,63381.0,69120,1.0905476404600747
1.5,73471.2,69120,0.9407767941724104
2.0,76034.2,69120,0.9090646051382142
2.5,76947.7,69120,0.8982724629845986
3.0,77536.5,69120,0.8914511230194812
3.5,78032.9,69120,0.8857802285958872
4.0,78610.5,69120,0.879271852996737
4.5,78926.5,69120,0.8757514903106054
5.0,79270.4,69120,0.8719522041014048
5.5,79463.6,69120,0.8698322250690882
6.0,79724.8,69120,0.8669824195231597
6.5,79982.3,69120,0.8641912023035097
7.0,80320.8,69120,0.8605491977171542
7.5,80503.3,69120,0.8585983431735096
8.0,80671.7,69120,0.8568060422676106
8.5,80812.6,69120,0.8553121666670791
9.0,80981.9,69120,0.8535240590798685
9.5,81080.3,69120,0.8524882123031118
10.0,81244.7,69120,0.8507631882448947
